,IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
632,336855563,33553,336855553,53,17,5,79,1,79,1,0,0,0,4,0,0,0,0,79,79,79,79,79,79,0,0,0,0,126400,126400,2,0,0,0,0,0,0,0,0,0,0,0,183,0,Benign
633,336855563,47999,336855553,53,17,5,81,1,81,1,0,0,0,5,0,0,0,0,81,81,81,81,81,81,0,0,0,0,108000,108000,2,0,0,0,0,0,0,0,0,0,0,0,139,0,Benign
634,336855563,55043,336855553,53,17,5,87,1,225,1,0,0,0,494,0,0,0,0,225,87,87,225,87,225,0,0,0,0,1406,3636,1,1,0,0,0,0,0,0,0,0,0,0,122,0,Benign
635,336855563,38921,336855553,53,17,5,87,1,162,1,0,0,0,495,0,0,0,0,162,87,87,162,87,162,0,0,0,0,1403,2612,1,1,0,0,0,0,0,0,0,0,0,0,163,0,Benign
636,336855563,41130,312798537,443,6,265,5151,27,15788,25,26,0,0,119497,119354,119431,64,64,1500,40,40,1500,5151,15788,0,0,0,0,344,1056,32,5,1,3,11,64240,32768,0,0,0,0,0,186,0,Benign
637,336855563,35214,306337138,443,6,265,2118,20,12839,19,26,0,0,119415,119272,119264,64,64,1500,40,40,1500,2118,12839,0,0,0,0,141,860,25,2,3,1,8,64240,32768,0,0,0,0,0,188,0,Benign
638,336855563,43510,3353875763,443,6,240,2844,18,7030,15,26,0,0,119285,119142,118653,64,64,1428,40,40,1428,2844,7030,0,0,0,0,190,471,23,2,1,3,4,64240,32768,0,0,0,0,0,163,0,Benign
639,336855563,43520,3353875763,443,6,240,2584,16,6990,14,26,0,0,119285,119142,118726,64,64,1428,40,40,1428,2584,6990,0,0,0,0,173,468,20,2,1,3,4,64240,32768,0,0,0,0,0,114,0,Benign
640,336855563,47296,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,172,0,Benign
641,336855563,54847,336855553,53,17,5,79,1,95,1,0,0,0,395,0,0,0,0,95,79,79,95,79,95,0,0,0,0,1595,1919,2,0,0,0,0,0,0,0,0,0,0,0,129,0,Benign
642,336855563,44861,336855553,53,17,5,81,1,97,1,0,0,0,395,0,0,0,0,97,81,81,97,81,97,0,0,0,0,1636,1959,2,0,0,0,0,0,0,0,0,0,0,0,156,0,Benign
643,336855563,38001,336855553,53,17,5,76,1,214,1,0,0,0,395,0,0,0,0,214,76,76,214,76,214,0,0,0,0,1535,4323,1,1,0,0,0,0,0,0,0,0,0,0,149,0,Benign
644,336855563,37680,336855553,53,17,5,76,1,226,1,0,0,0,399,0,0,0,0,226,76,76,226,76,226,0,0,0,0,1520,4520,1,1,0,0,0,0,0,0,0,0,0,0,163,0,Benign
645,336855563,37911,336855553,53,17,5,92,1,173,1,0,0,0,405,0,0,0,0,173,92,92,173,92,173,0,0,0,0,1812,3408,1,1,0,0,0,0,0,0,0,0,0,0,190,0,Benign
646,336855563,49987,336855553,53,17,5,86,1,209,1,0,0,0,385,0,0,0,0,209,86,86,209,86,209,0,0,0,0,1782,4331,1,1,0,0,0,0,0,0,0,0,0,0,186,0,Benign
647,336855563,36741,336855553,53,17,5,86,1,197,1,0,0,0,385,0,0,0,0,197,86,86,197,86,197,0,0,0,0,1782,4082,1,1,0,0,0,0,0,0,0,0,0,0,143,0,Benign
648,336855563,51905,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,155,0,Benign
649,336855563,35172,2990458242,443,6,26,25784,547,1192500,843,27,0,0,14730,14729,13913,64,64,1500,40,40,1500,25784,1192500,0,0,0,0,14002,647613,545,22,2,11,810,65535,32768,0,0,0,0,0,120,0,Benign
650,336855563,47624,921641960,443,6,178,2706,25,7965,24,27,0,0,119065,119065,118248,64,64,1500,40,40,1500,2706,7965,0,0,0,0,181,535,40,1,0,3,5,64240,32768,0,0,0,0,0,188,0,Benign
651,336855563,41354,220446491,443,6,178,1560,17,7264,15,26,0,0,119095,119095,118557,64,64,1500,40,40,1500,1560,7264,0,0,0,0,104,487,23,3,0,2,4,64240,32768,0,0,0,0,0,114,0,Benign
652,336855563,36663,336855553,53,17,5,82,1,82,1,0,0,0,2,0,0,0,0,82,82,82,82,82,82,0,0,0,0,218666,218666,2,0,0,0,0,0,0,0,0,0,0,0,192,0,Benign
653,336855563,45417,336855553,53,17,5,70,1,70,1,0,0,0,2,0,0,0,0,70,70,70,70,70,70,0,0,0,0,186666,186666,2,0,0,0,0,0,0,0,0,0,0,0,182,0,Benign
654,336855563,48148,336855553,53,17,265,86,1,239,1,0,0,0,94,0,0,0,0,239,86,86,239,86,239,0,0,0,0,7242,20126,1,1,0,0,0,0,0,0,0,0,0,0,174,0,Benign
655,336855563,35664,336855553,53,17,5,82,1,98,1,0,0,0,96,0,0,0,0,98,82,82,98,82,98,0,0,0,0,6762,8082,2,0,0,0,0,0,0,0,0,0,0,0,128,0,Benign
656,336855563,48338,2398795489,443,6,126,1600,18,10438,16,26,0,0,118595,118596,117973,64,64,1428,40,40,1428,1600,10438,0,0,0,0,107,704,24,1,0,3,6,64240,32768,0,0,0,0,0,155,0,Benign
657,336855563,48312,922194701,443,6,178,3550,18,6890,16,26,0,0,119375,119239,118690,64,64,1500,40,40,1500,3550,6890,0,0,0,0,237,461,22,4,1,2,5,64240,32768,0,0,0,0,0,131,0,Benign
658,336855563,44136,878632599,443,6,178,137759,113,9314,57,26,0,0,81958,75516,81326,64,64,1500,40,40,1500,137759,9314,30728,22,0,0,13446,909,67,1,0,11,91,64240,32768,2048,8,0,0,0,182,0,Benign
659,336855563,47838,220446063,80,6,63,1646,19,2612,18,27,0,0,117437,117437,117140,64,64,984,40,40,984,1646,2612,0,0,0,0,112,177,33,0,2,2,0,64240,32768,0,0,0,0,0,168,0,Benign
660,336855563,57484,336855553,53,17,5,75,1,75,1,0,0,0,3,0,0,0,0,75,75,75,75,75,75,0,0,0,0,150000,150000,2,0,0,0,0,0,0,0,0,0,0,0,120,0,Benign
661,336855563,39754,336855553,53,17,5,72,1,259,1,0,0,0,113,0,0,0,0,259,72,72,259,72,259,0,0,0,0,5052,18175,1,0,1,0,0,0,0,0,0,0,0,0,152,0,Benign
662,336855563,60268,336855553,53,17,5,72,1,187,1,0,0,0,115,0,0,0,0,187,72,72,187,72,187,0,0,0,0,4965,12896,1,1,0,0,0,0,0,0,0,0,0,0,121,0,Benign
663,336855563,44513,336855553,53,17,5,77,1,77,1,0,0,0,2,0,0,0,0,77,77,77,77,77,77,0,0,0,0,205333,205333,2,0,0,0,0,0,0,0,0,0,0,0,155,0,Benign
664,336855563,42556,336855553,53,17,5,72,1,464,1,0,0,0,83,0,0,0,0,464,72,72,464,72,464,0,0,0,0,6857,44190,1,0,1,0,0,0,0,0,0,0,0,0,121,0,Benign
665,336855563,50974,336855553,53,17,5,72,1,304,1,0,0,0,107,0,0,0,0,304,72,72,304,72,304,0,0,0,0,5333,22518,1,0,1,0,0,0,0,0,0,0,0,0,180,0,Benign
666,336855563,35816,2398801889,443,17,126,144019,1763,5196201,3766,0,0,0,33306,33306,32578,64,64,1385,55,55,1385,144019,5196201,0,0,0,0,34591,1248074,1758,3,5,8,3755,0,0,0,0,0,0,0,103,0,Benign
667,336855563,34062,2398765571,443,6,126,1938,18,6364,16,26,0,0,119017,119017,118621,64,64,1428,40,40,1428,1938,6364,0,0,0,0,130,427,25,2,1,3,3,64240,32768,0,0,0,0,0,135,0,Benign
668,336855563,53394,220446063,80,6,63,1133,17,1588,16,27,0,0,117186,117186,116847,64,64,984,40,40,984,1133,1588,0,0,0,0,77,108,31,0,1,1,0,64240,32768,0,0,0,0,0,114,0,Benign
669,336855563,36259,2398798510,443,17,126,15820,38,15772,26,0,0,0,27641,27546,26505,64,64,1385,52,52,1385,15820,15772,0,0,0,0,4578,4564,32,5,5,5,17,0,0,0,0,0,0,0,190,0,Benign
670,336855563,51674,2990458242,443,6,91,263,5,223,4,29,0,0,234,234,233,64,64,79,40,40,79,263,223,40,1,0,0,8953,7591,9,0,0,0,0,63560,31829,10240,40,0,0,0,107,0,Benign
671,336855563,45024,2398798574,443,6,91,223,4,120,3,25,0,0,77,77,76,64,64,79,40,40,79,223,120,0,0,0,0,22871,12307,7,0,0,0,0,62780,31845,0,0,0,0,0,196,0,Benign
672,336855563,54106,2398765571,443,17,126,9507,47,11088,53,0,0,0,113168,112934,112821,64,64,1385,53,53,1385,9507,11088,0,0,0,0,672,783,67,19,4,3,7,0,0,0,0,0,0,0,172,0,Benign
673,336855563,36172,2398825038,443,17,126,8239372,6157,151417,1542,0,0,0,116956,116598,116638,64,64,1385,54,54,1385,8239372,151417,0,0,0,0,563582,10357,1596,40,28,105,5930,0,0,0,0,0,0,0,148,0,Benign
674,336855563,33128,2398825038,443,6,126,1480,15,8057,14,26,0,0,118640,118640,118325,64,64,1500,40,40,1500,1480,8057,0,0,0,0,99,543,21,1,0,2,5,64240,32768,0,0,0,0,0,112,0,Benign
675,336855563,58564,2398795434,443,6,126,1600,18,11107,15,26,0,0,119194,119151,118804,64,64,1500,40,40,1500,1600,11107,0,0,0,0,107,745,23,1,0,2,7,64240,32768,0,0,0,0,0,102,0,Benign
676,336855563,36294,336855553,53,17,5,90,1,178,1,0,0,0,71,0,0,0,0,178,90,90,178,90,178,0,0,0,0,10000,19777,1,1,0,0,0,0,0,0,0,0,0,0,172,0,Benign
677,336855563,53497,336855553,53,17,5,69,1,97,1,0,0,0,73,0,0,0,0,97,69,69,97,69,97,0,0,0,0,7459,10486,2,0,0,0,0,0,0,0,0,0,0,0,171,0,Benign
678,336855563,55788,2398801578,443,6,126,1600,18,11106,14,26,0,0,118343,118343,118145,64,64,1500,40,40,1500,1600,11106,0,0,0,0,108,750,22,1,0,2,7,64240,32768,0,0,0,0,0,190,0,Benign
679,336855563,38956,2398799786,443,6,126,1640,19,11105,14,26,0,0,118130,118130,118029,64,64,1500,40,40,1500,1640,11105,0,0,0,0,111,752,22,2,0,2,7,64240,32768,0,0,0,0,0,136,0,Benign
680,336855563,51760,2899944995,443,6,126,1480,15,5488,11,26,0,0,117938,117938,117860,64,64,1500,40,40,1500,1480,5488,0,0,0,0,100,372,20,1,0,2,3,64240,32768,0,0,0,0,0,115,0,Benign
681,336855563,40674,2398798339,443,6,126,1440,14,5488,11,26,0,0,117879,117879,117801,64,64,1500,40,40,1500,1440,5488,0,0,0,0,97,372,19,1,0,2,3,64240,32768,0,0,0,0,0,114,0,Benign
682,336855563,50335,336855553,53,17,5,72,1,265,1,0,0,0,95,0,0,0,0,265,72,72,265,72,265,0,0,0,0,6000,22083,1,0,1,0,0,0,0,0,0,0,0,0,173,0,Benign
683,336855563,50389,336855553,53,17,5,76,1,201,1,0,0,0,121,0,0,0,0,201,76,76,201,76,201,0,0,0,0,4983,13180,1,1,0,0,0,0,0,0,0,0,0,0,193,0,Benign
684,336855563,50105,336855553,53,17,5,72,1,235,1,0,0,0,123,0,0,0,0,235,72,72,235,72,235,0,0,0,0,4645,15161,1,1,0,0,0,0,0,0,0,0,0,0,155,0,Benign
685,336855563,41960,336855553,53,17,5,79,1,79,1,0,0,0,2,0,0,0,0,79,79,79,79,79,79,0,0,0,0,210666,210666,2,0,0,0,0,0,0,0,0,0,0,0,167,0,Benign
686,336855563,41355,336855553,53,17,5,76,1,171,1,0,0,0,82,0,0,0,0,171,76,76,171,76,171,0,0,0,0,7325,16481,1,1,0,0,0,0,0,0,0,0,0,0,101,0,Benign
687,336855563,38439,336855553,53,17,5,80,1,80,1,0,0,0,2,0,0,0,0,80,80,80,80,80,80,0,0,0,0,213333,213333,2,0,0,0,0,0,0,0,0,0,0,0,176,0,Benign
688,336855563,34080,2398765571,443,6,126,1440,14,5527,12,26,0,0,118927,118927,118723,64,64,1500,40,40,1500,1440,5527,0,0,0,0,96,371,20,1,0,2,3,64240,32768,0,0,0,0,0,119,0,Benign
689,336855563,54549,336855553,53,17,126,72,1,88,1,0,0,0,54,0,0,0,0,88,72,72,88,72,88,0,0,0,0,10472,12800,2,0,0,0,0,0,0,0,0,0,0,0,169,0,Benign
690,336855563,35210,2398799777,443,6,91,223,4,120,3,25,0,0,117,117,116,64,64,79,40,40,79,223,120,0,0,0,0,15118,8135,7,0,0,0,0,62780,31845,0,0,0,0,0,171,0,Benign
691,336855563,52936,2398798595,443,6,91,223,4,120,3,25,0,0,118,118,118,64,64,79,40,40,79,223,120,0,0,0,0,14991,8067,7,0,0,0,0,62780,31845,0,0,0,0,0,158,0,Benign
692,336855563,57378,336855553,53,17,5,74,1,200,1,0,0,0,63,0,0,0,0,200,74,74,200,74,200,0,0,0,0,9250,25000,1,1,0,0,0,0,0,0,0,0,0,0,187,0,Benign
693,336855563,49685,336855553,53,17,5,69,1,366,1,0,0,0,65,0,0,0,0,366,69,69,366,69,366,0,0,0,0,8363,44363,1,0,1,0,0,0,0,0,0,0,0,0,122,0,Benign
694,336855563,51898,336855553,53,17,5,74,1,170,1,0,0,0,81,0,0,0,0,170,74,74,170,74,170,0,0,0,0,7219,16585,1,1,0,0,0,0,0,0,0,0,0,0,126,0,Benign
695,336855563,36028,336855553,53,17,5,69,1,246,1,0,0,0,81,0,0,0,0,246,69,69,246,69,246,0,0,0,0,6731,24000,1,1,0,0,0,0,0,0,0,0,0,0,114,0,Benign
696,336855563,41089,336855553,53,17,5,81,1,81,1,0,0,0,3,0,0,0,0,81,81,81,81,81,81,0,0,0,0,162000,162000,2,0,0,0,0,0,0,0,0,0,0,0,154,0,Benign
697,336855563,42961,336855553,53,17,265,85,1,85,1,0,0,0,3,0,0,0,0,85,85,85,85,85,85,0,0,0,0,170000,170000,2,0,0,0,0,0,0,0,0,0,0,0,155,0,Benign
698,336855563,54092,2398798122,443,6,91,223,4,120,3,25,0,0,73,73,73,64,64,79,40,40,79,223,120,0,0,0,0,24108,12972,7,0,0,0,0,62780,31845,0,0,0,0,0,140,0,Benign
699,336855563,41310,2398798090,443,6,126,1560,17,11147,15,26,0,0,117549,117549,117427,64,64,1500,40,40,1500,1560,11147,0,0,0,0,106,758,22,1,0,2,7,64240,32768,0,0,0,0,0,120,0,Benign
700,336855563,54901,336855553,53,17,5,64,1,265,1,0,0,0,89,0,0,0,0,265,64,64,265,64,265,0,0,0,0,5688,23555,1,0,1,0,0,0,0,0,0,0,0,0,155,0,Benign
701,336855563,49708,336855553,53,17,5,74,1,206,1,0,0,0,89,0,0,0,0,206,74,74,206,74,206,0,0,0,0,6577,18311,1,1,0,0,0,0,0,0,0,0,0,0,131,0,Benign
702,336855563,59493,336855553,53,17,5,64,1,145,1,0,0,0,89,0,0,0,0,145,64,64,145,64,145,0,0,0,0,5688,12888,1,1,0,0,0,0,0,0,0,0,0,0,103,0,Benign
703,336855563,43378,336855553,53,17,5,74,1,218,1,0,0,0,89,0,0,0,0,218,74,74,218,74,218,0,0,0,0,6577,19377,1,1,0,0,0,0,0,0,0,0,0,0,193,0,Benign
704,336855563,41882,2398795690,443,17,126,14663,47,16896,50,0,0,0,112209,112209,112067,64,64,1385,52,52,1385,14663,16896,0,0,0,0,1045,1204,62,11,4,5,15,0,0,0,0,0,0,0,169,0,Benign
705,336855563,52304,2398795651,80,6,63,520,13,520,13,17,0,0,106127,106127,106126,64,64,40,40,40,40,520,520,0,0,0,0,39,39,26,0,0,0,0,63882,31915,0,0,0,0,0,198,0,Benign
706,336855563,52296,2398795651,80,6,7,520,13,520,13,17,0,0,105871,105871,105870,64,64,40,40,40,40,520,520,0,0,0,0,39,39,26,0,0,0,0,63791,32341,0,0,0,0,0,131,0,Benign
707,336855563,35008,336855553,53,17,5,69,1,197,1,0,0,0,76,0,0,0,0,197,69,69,197,69,197,0,0,0,0,7168,20467,1,1,0,0,0,0,0,0,0,0,0,0,136,0,Benign
708,336855563,49805,336855553,53,17,5,75,1,201,1,0,0,0,76,0,0,0,0,201,75,75,201,75,201,0,0,0,0,7792,20883,1,1,0,0,0,0,0,0,0,0,0,0,171,0,Benign
709,336855563,58430,336855553,53,17,5,69,1,170,1,0,0,0,78,0,0,0,0,170,69,69,170,69,170,0,0,0,0,6987,17215,1,1,0,0,0,0,0,0,0,0,0,0,193,0,Benign
710,336855563,33845,336855553,53,17,5,75,1,171,1,0,0,0,78,0,0,0,0,171,75,75,171,75,171,0,0,0,0,7594,17316,1,1,0,0,0,0,0,0,0,0,0,0,164,0,Benign
711,336855563,43840,336855553,53,17,5,83,1,83,1,0,0,0,2,0,0,0,0,83,83,83,83,83,83,0,0,0,0,221333,221333,2,0,0,0,0,0,0,0,0,0,0,0,139,0,Benign
712,336855563,48721,336855553,53,17,5,81,1,81,1,0,0,0,2,0,0,0,0,81,81,81,81,81,81,0,0,0,0,216000,216000,2,0,0,0,0,0,0,0,0,0,0,0,111,0,Benign
713,336855563,37795,336855553,53,17,5,69,1,97,1,0,0,0,102,0,0,0,0,97,69,69,97,69,97,0,0,0,0,5359,7533,2,0,0,0,0,0,0,0,0,0,0,0,103,0,Benign
714,336855563,40659,336855553,53,17,5,79,1,182,1,0,0,0,102,0,0,0,0,182,79,79,182,79,182,0,0,0,0,6135,14135,1,1,0,0,0,0,0,0,0,0,0,0,106,0,Benign
715,336855563,40875,336855553,53,17,5,79,1,162,1,0,0,0,103,0,0,0,0,162,79,79,162,79,162,0,0,0,0,6076,12461,1,1,0,0,0,0,0,0,0,0,0,0,184,0,Benign
716,336855563,36324,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,106,0,Benign
717,336855563,38423,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,114,0,Benign
718,336855563,52231,336855553,53,17,5,102,1,102,1,0,0,0,4,0,0,0,0,102,102,102,102,102,102,0,0,0,0,163200,163200,2,0,0,0,0,0,0,0,0,0,0,0,179,0,Benign
719,336855563,39048,336855553,53,17,5,72,1,199,1,0,0,0,61,0,0,0,0,199,72,72,199,72,199,0,0,0,0,9290,25677,1,1,0,0,0,0,0,0,0,0,0,0,136,0,Benign
720,336855563,57377,336855553,53,17,5,72,1,169,1,0,0,0,63,0,0,0,0,169,72,72,169,72,169,0,0,0,0,9000,21125,1,1,0,0,0,0,0,0,0,0,0,0,182,0,Benign
721,336855563,52152,336855553,53,17,5,82,1,82,1,0,0,0,3,0,0,0,0,82,82,82,82,82,82,0,0,0,0,164000,164000,2,0,0,0,0,0,0,0,0,0,0,0,103,0,Benign
722,336855563,35476,2398798574,443,6,91,223,4,120,3,25,0,0,70,70,70,64,64,79,40,40,79,223,120,0,0,0,0,25126,13521,7,0,0,0,0,62780,31845,0,0,0,0,0,167,0,Benign
723,336855563,35056,336855553,53,17,5,102,1,102,1,0,0,0,7,0,0,0,0,102,102,102,102,102,102,0,0,0,0,102000,102000,2,0,0,0,0,0,0,0,0,0,0,0,122,0,Benign
724,336855563,40518,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,191,0,Benign
725,336855563,34350,336855553,53,17,5,102,1,102,1,0,0,0,4,0,0,0,0,102,102,102,102,102,102,0,0,0,0,163200,163200,2,0,0,0,0,0,0,0,0,0,0,0,130,0,Benign
726,336855563,53148,2398825028,443,6,91,954,12,547,7,29,0,0,22750,22750,22667,64,64,268,40,40,268,954,547,0,0,0,0,335,192,16,2,1,0,0,63744,32768,0,0,0,0,0,126,0,Benign
727,336855563,40866,2649802275,443,6,91,223,4,158,3,29,0,0,58,58,57,64,64,79,40,40,79,223,158,0,0,0,0,30237,21423,7,0,0,0,0,63480,31845,0,0,0,0,0,169,0,Benign
728,336855563,55778,2398825028,443,17,126,3525,24,12282,27,0,0,0,2629,2531,2514,64,64,1385,55,55,1385,3525,12282,0,0,0,0,10722,37359,31,7,4,2,7,0,0,0,0,0,0,0,191,0,Benign
729,336855563,58218,2649755668,443,6,91,263,5,184,4,29,0,0,58,58,57,64,64,79,40,40,79,263,184,40,1,0,0,35661,24949,9,0,0,0,0,65535,31966,10240,40,0,0,0,136,0,Benign
730,336855563,48472,2649755668,443,6,91,263,5,184,4,29,0,0,109,109,108,64,64,79,40,40,79,263,184,40,1,0,0,19127,13381,9,0,0,0,0,62780,31845,10240,40,0,0,0,122,0,Benign
731,336855563,46154,2398801541,443,6,126,3992,21,10034,17,26,0,0,119198,119198,118642,64,64,1500,40,40,1500,3992,10034,0,0,0,0,267,673,25,1,2,3,7,64240,32768,0,0,0,0,0,191,0,Benign
732,336855563,46170,2398801541,443,6,126,2107,20,8777,15,26,0,0,119198,119198,118642,64,64,1428,40,40,1428,2107,8777,0,0,0,0,141,589,25,1,1,3,5,64240,32768,0,0,0,0,0,166,0,Benign
733,336855563,38806,2899947246,443,6,126,1480,15,7977,12,26,0,0,119180,119180,118621,64,64,1428,40,40,1428,1480,7977,0,0,0,0,99,535,19,1,0,2,5,64240,32768,0,0,0,0,0,120,0,Benign
734,336855563,50450,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,194,0,Benign
735,336855563,47624,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,100,0,Benign
736,336855563,56976,336855553,53,17,203,67,1,83,1,0,0,0,168,0,0,0,0,83,67,67,83,67,83,0,0,0,0,3171,3928,2,0,0,0,0,0,0,0,0,0,0,0,121,0,Benign
737,336855563,51060,336855553,53,17,5,68,1,84,1,0,0,0,168,0,0,0,0,84,68,68,84,68,84,0,0,0,0,3218,3976,2,0,0,0,0,0,0,0,0,0,0,0,129,0,Benign
738,336855563,44452,336855553,53,17,203,67,1,132,1,0,0,0,168,0,0,0,0,132,67,67,132,67,132,0,0,0,0,3171,6248,1,1,0,0,0,0,0,0,0,0,0,0,145,0,Benign
739,336855563,38673,336855553,53,17,5,68,1,316,1,0,0,0,274,0,0,0,0,316,68,68,316,68,316,0,0,0,0,1978,9192,1,0,1,0,0,0,0,0,0,0,0,0,192,0,Benign
740,336855563,55861,336855553,53,17,5,76,1,0,0,0,0,0,0,0,0,0,0,76,76,0,76,76,0,0,0,0,0,608000,0,1,0,0,0,0,0,0,0,0,0,0,0,183,0,Benign
741,336855563,43376,336855553,53,17,5,79,1,79,1,0,0,0,8,0,0,0,0,79,79,79,79,79,79,0,0,0,0,70222,70222,2,0,0,0,0,0,0,0,0,0,0,0,170,0,Benign
742,336855563,57476,336855553,53,17,5,76,1,201,1,0,0,0,61,0,0,0,0,201,76,76,201,76,201,0,0,0,0,9806,25935,1,1,0,0,0,0,0,0,0,0,0,0,198,0,Benign
743,336855563,33973,3112025656,123,17,9,76,1,76,1,0,0,0,210,0,0,0,0,76,76,76,76,76,76,0,0,0,0,2881,2881,2,0,0,0,0,0,0,0,0,0,0,0,159,0,Benign
744,336855563,39230,2398797825,443,6,126,1441,15,10318,14,26,0,0,61788,61788,61019,64,64,1428,40,40,1428,1441,10318,0,0,0,0,186,1335,19,1,0,3,6,64240,32768,0,0,0,0,0,178,0,Benign
745,336855563,46522,2899947073,443,6,126,1441,15,10318,14,26,0,0,61791,61791,61025,64,64,1428,40,40,1428,1441,10318,0,0,0,0,186,1335,19,1,0,3,6,64240,32768,0,0,0,0,0,159,0,Benign
746,336855563,52164,2398798113,443,6,126,1441,15,10319,14,26,0,0,61788,61788,61021,64,64,1428,40,40,1428,1441,10319,0,0,0,0,186,1336,19,1,0,3,6,64240,32768,0,0,0,0,0,103,0,Benign
747,336855563,35480,2398801889,443,6,126,1441,15,10319,14,26,0,0,61831,61831,61065,64,64,1500,40,40,1500,1441,10319,0,0,0,0,186,1335,19,1,0,3,6,64240,32768,0,0,0,0,0,113,0,Benign
748,336855563,59873,336855553,53,17,265,85,1,85,1,0,0,0,7,0,0,0,0,85,85,85,85,85,85,0,0,0,0,85000,85000,2,0,0,0,0,0,0,0,0,0,0,0,119,0,Benign
749,336855563,38976,336855553,53,17,5,74,1,200,1,0,0,0,88,0,0,0,0,200,74,74,200,74,200,0,0,0,0,6651,17977,1,1,0,0,0,0,0,0,0,0,0,0,142,0,Benign
750,336855563,60706,336855553,53,17,5,74,1,112,1,0,0,0,6,0,0,0,0,112,74,74,112,74,112,0,0,0,0,84571,128000,2,0,0,0,0,0,0,0,0,0,0,0,122,0,Benign
751,336855563,60678,336855553,53,17,5,81,1,81,1,0,0,0,3,0,0,0,0,81,81,81,81,81,81,0,0,0,0,162000,162000,2,0,0,0,0,0,0,0,0,0,0,0,132,0,Benign
752,336855563,59399,336855553,53,17,5,64,1,145,1,0,0,0,94,0,0,0,0,145,64,64,145,64,145,0,0,0,0,5389,12210,1,1,0,0,0,0,0,0,0,0,0,0,166,0,Benign
753,336855563,58723,336855553,53,17,5,74,1,206,1,0,0,0,93,0,0,0,0,206,74,74,206,74,206,0,0,0,0,6297,17531,1,1,0,0,0,0,0,0,0,0,0,0,193,0,Benign
754,336855563,47620,2398765571,443,6,126,1361,13,5450,11,26,0,0,62107,62107,61516,64,64,1500,40,40,1500,1361,5450,0,0,0,0,175,702,18,1,0,2,3,64240,32768,0,0,0,0,0,118,0,Benign
755,336855563,53655,336855553,53,17,5,80,1,80,1,0,0,0,7,0,0,0,0,80,80,80,80,80,80,0,0,0,0,80000,80000,2,0,0,0,0,0,0,0,0,0,0,0,148,0,Benign
756,336855563,33212,2398825002,443,6,239,1482,11,1224,8,26,0,0,61354,61354,60070,64,64,808,40,40,808,1482,1224,60,1,0,0,193,159,15,2,0,2,0,64240,32768,15360,60,0,0,0,194,0,Benign
757,336855563,60956,2398795694,443,6,217,3171,17,8017,14,26,0,0,62341,62341,61371,64,64,1500,40,40,1500,3171,8017,0,0,0,0,406,1028,21,2,0,2,6,64240,32768,0,0,0,0,0,162,0,Benign
758,336855563,50324,336855553,53,17,5,83,1,83,1,0,0,0,5,0,0,0,0,83,83,83,83,83,83,0,0,0,0,110666,110666,2,0,0,0,0,0,0,0,0,0,0,0,121,0,Benign
759,336855563,37376,336855553,53,17,5,81,1,81,1,0,0,0,6,0,0,0,0,81,81,81,81,81,81,0,0,0,0,92571,92571,2,0,0,0,0,0,0,0,0,0,0,0,193,0,Benign
