,IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
631,336855563,34164,336855553,53,17,5,78,1,231,1,0,0,0,34,0,0,0,0,231,78,78,231,78,231,0,0,0,0,17828,52800,1,1,0,0,0,0,0,0,0,0,0,0,193,0,Benign
632,336855563,56743,336855553,53,17,5,78,1,163,1,0,0,0,41,0,0,0,0,163,78,78,163,78,163,0,0,0,0,14857,31047,1,1,0,0,0,0,0,0,0,0,0,0,128,0,Benign
633,336855563,53546,583532321,443,6,91,1292,12,6177,10,31,0,0,915,915,614,64,64,1500,40,40,1500,1292,6177,0,0,0,0,11283,53947,15,2,0,1,4,64240,32768,0,0,0,0,0,151,0,Benign
634,336855563,33488,578344629,443,6,91,1332,13,5514,10,31,0,0,297,297,230,64,64,1500,40,40,1500,1332,5514,0,0,0,0,35758,148026,16,2,0,2,3,64240,32768,0,0,0,0,0,183,0,Benign
635,336855563,54520,578344629,443,17,188,1884,7,5719,7,0,0,0,333,309,224,64,64,1385,55,55,1385,1884,5719,0,0,0,0,45125,136982,6,2,0,2,4,0,0,0,0,0,0,0,131,0,Benign
636,336855563,49461,336855553,53,17,169,75,1,155,1,0,0,0,264,0,0,0,0,155,75,75,155,75,155,0,0,0,0,2264,4679,1,1,0,0,0,0,0,0,0,0,0,0,118,0,Benign
637,336855563,47170,336855553,53,17,169,75,1,136,1,0,0,0,438,0,0,0,0,136,75,75,136,75,136,0,0,0,0,1366,2478,1,1,0,0,0,0,0,0,0,0,0,0,156,0,Benign
638,336855563,52308,2731876656,443,6,91,60,1,0,0,2,0,0,0,0,0,0,0,60,60,0,60,60,0,0,0,0,0,480000,0,1,0,0,0,0,64240,0,0,0,0,0,0,152,0,Benign
639,336855553,0,336855563,0,1,81,56,1,0,0,0,0,0,0,0,0,0,0,56,56,0,56,56,0,0,0,0,0,448000,0,1,0,0,0,0,0,0,769,3,0,0,0,137,0,Benign
640,336855563,44517,336855553,53,17,5,156,2,134,1,0,0,0,5198,5128,0,64,64,134,78,78,134,156,134,0,0,0,0,240,206,2,1,0,0,0,0,0,0,0,0,0,0,170,0,Benign
641,336855563,55366,400021264,80,6,7,180,4,124,3,19,0,0,6046,6046,6009,64,64,60,40,40,60,180,124,0,0,0,0,238,164,7,0,0,0,0,64240,32768,0,0,0,0,0,121,0,Benign
642,336855563,58166,2398798574,443,17,126,1586,3,3619,5,0,0,0,227,227,83,64,64,1385,55,55,1385,1586,3619,0,0,0,0,55649,126982,2,2,0,1,3,0,0,0,0,0,0,0,165,0,Benign
643,336855563,51459,1746209532,443,17,188,2258,9,9174,19,0,0,0,20426,2384,20196,64,64,1385,55,55,1385,2258,9174,0,0,0,0,884,3592,16,0,0,7,5,0,0,0,0,0,0,0,157,0,Benign
644,336855563,0,1746209532,0,1,81,3828,12,0,0,0,0,0,18719,18719,0,64,64,547,91,0,547,3828,0,0,0,0,0,1635,0,6,0,0,6,0,0,0,771,3,0,0,0,112,0,Benign
645,336855563,33492,578344629,443,6,91,4380,27,6729,20,27,0,0,9151,9151,9110,64,64,1500,40,40,1500,4380,6729,0,0,0,0,3828,5881,32,6,2,3,4,64240,32768,0,0,0,0,0,111,0,Benign
646,336855563,47165,578344629,443,17,188,3232,10,6204,9,0,0,0,327,284,269,64,64,1385,55,55,1385,3232,6204,0,0,0,0,78829,151317,9,2,1,2,5,0,0,0,0,0,0,0,122,0,Benign
647,336855563,47492,1746019812,443,17,188,155337,166,90598,180,0,0,0,13733,13733,13639,64,64,1385,54,54,1385,155337,90598,0,0,0,0,90483,52772,124,7,10,59,146,0,0,0,0,0,0,0,139,0,Benign
648,336855563,58802,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,113,0,Benign
649,336855563,45319,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,121,0,Benign
650,336855563,47565,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,167,0,Benign
651,336855563,33846,336855553,53,17,5,102,1,102,1,0,0,0,2,0,0,0,0,102,102,102,102,102,102,0,0,0,0,272000,272000,2,0,0,0,0,0,0,0,0,0,0,0,167,0,Benign
652,336855563,43294,336855553,53,17,274,79,1,246,1,0,0,0,107,0,0,0,0,246,79,79,246,79,246,0,0,0,0,5851,18222,1,1,0,0,0,0,0,0,0,0,0,0,137,0,Benign
653,336855563,50345,336855553,53,17,178,70,1,198,1,0,0,0,107,0,0,0,0,198,70,70,198,70,198,0,0,0,0,5185,14666,1,1,0,0,0,0,0,0,0,0,0,0,145,0,Benign
654,336855563,40574,336855553,53,17,5,70,1,271,1,0,0,0,103,0,0,0,0,271,70,70,271,70,271,0,0,0,0,5384,20846,1,0,1,0,0,0,0,0,0,0,0,0,166,0,Benign
655,336855563,60275,336855553,53,17,5,82,1,82,1,0,0,0,3,0,0,0,0,82,82,82,82,82,82,0,0,0,0,164000,164000,2,0,0,0,0,0,0,0,0,0,0,0,174,0,Benign
656,336855563,46071,336855553,53,17,5,70,1,70,1,0,0,0,3,0,0,0,0,70,70,70,70,70,70,0,0,0,0,140000,140000,2,0,0,0,0,0,0,0,0,0,0,0,196,0,Benign
657,336855563,52779,336855553,53,17,5,72,1,259,1,0,0,0,51,0,0,0,0,259,72,72,259,72,259,0,0,0,0,11076,39846,1,0,1,0,0,0,0,0,0,0,0,0,187,0,Benign
658,336855563,59664,336855553,53,17,5,68,1,218,1,0,0,0,51,0,0,0,0,218,68,68,218,68,218,0,0,0,0,10461,33538,1,1,0,0,0,0,0,0,0,0,0,0,194,0,Benign
659,336855563,48584,336855553,53,17,5,77,1,77,1,0,0,0,2,0,0,0,0,77,77,77,77,77,77,0,0,0,0,205333,205333,2,0,0,0,0,0,0,0,0,0,0,0,126,0,Benign
660,336855563,40602,336855553,53,17,5,75,1,75,1,0,0,0,2,0,0,0,0,75,75,75,75,75,75,0,0,0,0,200000,200000,2,0,0,0,0,0,0,0,0,0,0,0,196,0,Benign
661,336855563,55986,336855553,53,17,5,72,1,304,1,0,0,0,34,0,0,0,0,304,72,72,304,72,304,0,0,0,0,16457,69485,1,0,1,0,0,0,0,0,0,0,0,0,148,0,Benign
662,336855563,47128,336855553,53,17,5,69,1,97,1,0,0,0,55,0,0,0,0,97,69,69,97,69,97,0,0,0,0,9857,13857,2,0,0,0,0,0,0,0,0,0,0,0,145,0,Benign
663,336855563,37722,336855553,53,17,5,77,1,438,1,0,0,0,49,0,0,0,0,438,77,77,438,77,438,0,0,0,0,12320,70080,1,0,1,0,0,0,0,0,0,0,0,0,177,0,Benign
664,336855563,45897,336855553,53,17,5,90,1,190,1,0,0,0,28,0,0,0,0,190,90,90,190,90,190,0,0,0,0,24827,52413,1,1,0,0,0,0,0,0,0,0,0,0,180,0,Benign
665,336855563,42352,336855553,53,17,5,79,1,79,1,0,0,0,6,0,0,0,0,79,79,79,79,79,79,0,0,0,0,90285,90285,2,0,0,0,0,0,0,0,0,0,0,0,181,0,Benign
666,336855563,35203,336855553,53,17,5,80,1,168,1,0,0,0,43,0,0,0,0,168,80,80,168,80,168,0,0,0,0,14545,30545,1,1,0,0,0,0,0,0,0,0,0,0,161,0,Benign
667,336855563,32985,336855553,53,17,5,74,1,200,1,0,0,0,35,0,0,0,0,200,74,74,200,74,200,0,0,0,0,16444,44444,1,1,0,0,0,0,0,0,0,0,0,0,192,0,Benign
668,336855563,33160,336855553,53,17,5,80,1,80,1,0,0,0,2,0,0,0,0,80,80,80,80,80,80,0,0,0,0,213333,213333,2,0,0,0,0,0,0,0,0,0,0,0,146,0,Benign
669,336855563,52750,336855553,53,17,5,81,1,81,1,0,0,0,2,0,0,0,0,81,81,81,81,81,81,0,0,0,0,216000,216000,2,0,0,0,0,0,0,0,0,0,0,0,155,0,Benign
670,336855563,56435,336855553,53,17,5,69,1,366,1,0,0,0,56,0,0,0,0,366,69,69,366,69,366,0,0,0,0,9684,51368,1,0,1,0,0,0,0,0,0,0,0,0,158,0,Benign
671,336855563,56022,336855553,53,17,5,64,1,265,1,0,0,0,58,0,0,0,0,265,64,64,265,64,265,0,0,0,0,8677,35932,1,0,1,0,0,0,0,0,0,0,0,0,190,0,Benign
672,336855563,40569,336855553,53,17,265,85,1,85,1,0,0,0,3,0,0,0,0,85,85,85,85,85,85,0,0,0,0,170000,170000,2,0,0,0,0,0,0,0,0,0,0,0,125,0,Benign
673,336855563,39291,336855553,53,17,5,64,1,64,1,0,0,0,2,0,0,0,0,64,64,64,64,64,64,0,0,0,0,170666,170666,2,0,0,0,0,0,0,0,0,0,0,0,177,0,Benign
674,336855563,33814,336855553,53,17,5,83,1,83,1,0,0,0,3,0,0,0,0,83,83,83,83,83,83,0,0,0,0,166000,166000,2,0,0,0,0,0,0,0,0,0,0,0,172,0,Benign
675,336855563,56470,336855553,53,17,5,81,1,81,1,0,0,0,2,0,0,0,0,81,81,81,81,81,81,0,0,0,0,216000,216000,2,0,0,0,0,0,0,0,0,0,0,0,188,0,Benign
676,336855563,56921,336855553,53,17,5,74,1,206,1,0,0,0,50,0,0,0,0,206,74,74,206,74,206,0,0,0,0,11607,32313,1,1,0,0,0,0,0,0,0,0,0,0,191,0,Benign
677,336855563,36265,336855553,53,17,5,79,1,182,1,0,0,0,41,0,0,0,0,182,79,79,182,79,182,0,0,0,0,15047,34666,1,1,0,0,0,0,0,0,0,0,0,0,190,0,Benign
678,336855563,50701,336855553,53,17,5,82,1,82,1,0,0,0,3,0,0,0,0,82,82,82,82,82,82,0,0,0,0,164000,164000,2,0,0,0,0,0,0,0,0,0,0,0,177,0,Benign
679,336855563,40353,336855553,53,17,5,93,1,181,1,0,0,0,41,0,0,0,0,181,93,93,181,93,181,0,0,0,0,17714,34476,1,1,0,0,0,0,0,0,0,0,0,0,183,0,Benign
680,336855563,52909,336855553,53,17,5,90,1,190,1,0,0,0,48,0,0,0,0,190,90,90,190,90,190,0,0,0,0,14693,31020,1,1,0,0,0,0,0,0,0,0,0,0,195,0,Benign
681,336855563,42662,336855553,53,17,5,66,1,66,1,0,0,0,2,0,0,0,0,66,66,66,66,66,66,0,0,0,0,176000,176000,2,0,0,0,0,0,0,0,0,0,0,0,163,0,Benign
682,336855563,40514,336855553,53,17,5,79,1,95,1,0,0,0,29,0,0,0,0,95,79,79,95,79,95,0,0,0,0,21066,25333,2,0,0,0,0,0,0,0,0,0,0,0,143,0,Benign
683,336855563,52192,336855553,53,17,5,81,1,97,1,0,0,0,26,0,0,0,0,97,81,81,97,81,97,0,0,0,0,24000,28740,2,0,0,0,0,0,0,0,0,0,0,0,143,0,Benign
684,336855563,35208,336855553,53,17,5,79,1,79,1,0,0,0,2,0,0,0,0,79,79,79,79,79,79,0,0,0,0,210666,210666,2,0,0,0,0,0,0,0,0,0,0,0,154,0,Benign
685,336855563,45081,336855553,53,17,5,81,1,144,1,0,0,0,38,0,0,0,0,144,81,81,144,81,144,0,0,0,0,16615,29538,1,1,0,0,0,0,0,0,0,0,0,0,179,0,Benign
686,336855563,53227,336855553,53,17,5,76,1,214,1,0,0,0,35,0,0,0,0,214,76,76,214,76,214,0,0,0,0,16888,47555,1,1,0,0,0,0,0,0,0,0,0,0,191,0,Benign
687,336855563,34282,336855553,53,17,5,102,1,102,1,0,0,0,7,0,0,0,0,102,102,102,102,102,102,0,0,0,0,102000,102000,2,0,0,0,0,0,0,0,0,0,0,0,159,0,Benign
688,336855563,46253,336855553,53,17,5,102,1,102,1,0,0,0,7,0,0,0,0,102,102,102,102,102,102,0,0,0,0,102000,102000,2,0,0,0,0,0,0,0,0,0,0,0,129,0,Benign
689,336855563,34364,336855553,53,17,5,102,1,102,1,0,0,0,4,0,0,0,0,102,102,102,102,102,102,0,0,0,0,163200,163200,2,0,0,0,0,0,0,0,0,0,0,0,110,0,Benign
690,336855563,53707,336855553,53,17,5,86,1,197,1,0,0,0,51,0,0,0,0,197,86,86,197,86,197,0,0,0,0,13230,30307,1,1,0,0,0,0,0,0,0,0,0,0,172,0,Benign
691,336855563,55623,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,187,0,Benign
692,336855563,43967,336855553,53,17,178,70,1,198,1,0,0,0,86,0,0,0,0,198,70,70,198,70,198,0,0,0,0,6436,18206,1,1,0,0,0,0,0,0,0,0,0,0,179,0,Benign
693,336855563,45315,336855553,53,17,178,140,2,510,1,0,0,0,5162,5001,0,64,64,510,70,70,510,140,510,0,0,0,0,216,790,2,0,1,0,0,0,0,0,0,0,0,0,167,0,Benign
694,336855563,59528,336855553,53,17,126,88,1,116,1,0,0,0,87,0,0,0,0,116,88,88,116,88,116,0,0,0,0,8000,10545,2,0,0,0,0,0,0,0,0,0,0,0,181,0,Benign
695,336855563,51931,336855553,53,17,5,184,2,173,1,0,0,0,5142,5113,0,64,64,173,92,92,173,184,173,0,0,0,0,286,269,2,1,0,0,0,0,0,0,0,0,0,0,119,0,Benign
696,336855563,35547,2398801571,443,17,126,1814,6,6902,8,0,0,0,266,244,166,64,64,1385,55,55,1385,1814,6902,0,0,0,0,54352,206801,5,2,1,1,5,0,0,0,0,0,0,0,119,0,Benign
697,336855563,60779,336855553,53,17,5,76,1,211,1,0,0,0,99,0,0,0,0,211,76,76,211,76,211,0,0,0,0,6080,16880,1,1,0,0,0,0,0,0,0,0,0,0,146,0,Benign
698,336855563,41817,336855553,53,17,5,76,1,129,1,0,0,0,8,0,0,0,0,129,76,76,129,76,129,0,0,0,0,67555,114666,1,1,0,0,0,0,0,0,0,0,0,0,188,0,Benign
699,336855563,39150,336855553,53,17,5,72,1,265,1,0,0,0,91,0,0,0,0,265,72,72,265,72,265,0,0,0,0,6260,23043,1,0,1,0,0,0,0,0,0,0,0,0,110,0,Benign
700,336855563,56198,336855553,53,17,5,80,1,141,1,0,0,0,82,0,0,0,0,141,80,80,141,80,141,0,0,0,0,7710,13590,1,1,0,0,0,0,0,0,0,0,0,0,125,0,Benign
701,336855563,35287,336855553,53,17,5,72,1,235,1,0,0,0,96,0,0,0,0,235,72,72,235,72,235,0,0,0,0,5938,19381,1,1,0,0,0,0,0,0,0,0,0,0,172,0,Benign
702,336855563,48750,336855553,53,17,5,79,1,79,1,0,0,0,2,0,0,0,0,79,79,79,79,79,79,0,0,0,0,210666,210666,2,0,0,0,0,0,0,0,0,0,0,0,166,0,Benign
703,336855563,52131,336855553,53,17,5,69,1,117,1,0,0,0,68,0,0,0,0,117,69,69,117,69,117,0,0,0,0,8000,13565,2,0,0,0,0,0,0,0,0,0,0,0,180,0,Benign
704,336855563,48600,336855553,53,17,126,71,1,87,1,0,0,0,37,0,0,0,0,87,71,71,87,71,87,0,0,0,0,14947,18315,2,0,0,0,0,0,0,0,0,0,0,0,167,0,Benign
705,336855563,50537,336855553,53,17,5,69,1,97,1,0,0,0,38,0,0,0,0,97,69,69,97,69,97,0,0,0,0,14153,19897,2,0,0,0,0,0,0,0,0,0,0,0,103,0,Benign
706,336855563,45040,1746536805,443,6,91,1252,11,3818,9,31,0,0,383,383,251,64,64,1500,40,40,1500,1252,3818,0,0,0,0,26083,79541,15,1,0,2,2,64240,32768,0,0,0,0,0,115,0,Benign
707,336855563,35085,3112025656,123,17,9,76,1,76,1,0,0,0,193,0,0,0,0,76,76,76,76,76,76,0,0,0,0,3134,3134,2,0,0,0,0,0,0,0,0,0,0,0,164,0,Benign
708,336855563,41509,2398825028,443,17,126,4368,33,7500,33,0,0,0,1339,1339,1219,64,64,1385,53,53,1385,4368,7500,0,0,0,0,26077,44776,45,12,4,2,3,0,0,0,0,0,0,0,132,0,Benign
709,336855563,41728,336855553,53,17,265,85,1,85,1,0,0,0,5,0,0,0,0,85,85,85,85,85,85,0,0,0,0,113333,113333,2,0,0,0,0,0,0,0,0,0,0,0,167,0,Benign
710,336855563,54453,336855553,53,17,5,74,1,200,1,0,0,0,100,0,0,0,0,200,74,74,200,74,200,0,0,0,0,5861,15841,1,1,0,0,0,0,0,0,0,0,0,0,103,0,Benign
711,336855563,39801,336855553,53,17,5,81,1,142,1,0,0,0,71,0,0,0,0,142,81,81,142,81,142,0,0,0,0,9000,15777,1,1,0,0,0,0,0,0,0,0,0,0,174,0,Benign
712,336855563,37777,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,165,0,Benign
713,336855563,52234,336855553,53,17,5,64,1,64,1,0,0,0,3,0,0,0,0,64,64,64,64,64,64,0,0,0,0,128000,128000,2,0,0,0,0,0,0,0,0,0,0,0,133,0,Benign
714,336855563,36867,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,190,0,Benign
715,336855563,60805,336855553,53,17,5,69,1,197,1,0,0,0,58,0,0,0,0,197,69,69,197,69,197,0,0,0,0,9355,26711,1,1,0,0,0,0,0,0,0,0,0,0,132,0,Benign
716,336855563,34279,336855553,53,17,5,83,1,144,1,0,0,0,43,0,0,0,0,144,83,83,144,83,144,0,0,0,0,15090,26181,1,1,0,0,0,0,0,0,0,0,0,0,138,0,Benign
717,336855563,46429,336855553,53,17,267,76,1,204,1,0,0,0,39,0,0,0,0,204,76,76,204,76,204,0,0,0,0,15200,40800,1,1,0,0,0,0,0,0,0,0,0,0,198,0,Benign
718,336855563,42789,336855553,53,17,126,86,1,102,1,0,0,0,37,0,0,0,0,102,86,86,102,86,102,0,0,0,0,18105,21473,2,0,0,0,0,0,0,0,0,0,0,0,175,0,Benign
719,336855563,58007,336855553,53,17,5,74,1,90,1,0,0,0,31,0,0,0,0,90,74,74,90,74,90,0,0,0,0,18500,22500,2,0,0,0,0,0,0,0,0,0,0,0,115,0,Benign
720,336855563,33103,336855553,53,17,126,86,1,114,1,0,0,0,51,0,0,0,0,114,86,86,114,86,114,0,0,0,0,13230,17538,2,0,0,0,0,0,0,0,0,0,0,0,118,0,Benign
721,336855563,41909,336855553,53,17,5,74,1,102,1,0,0,0,50,0,0,0,0,102,74,74,102,74,102,0,0,0,0,11607,16000,2,0,0,0,0,0,0,0,0,0,0,0,129,0,Benign
722,336855563,56305,336855553,53,17,5,83,1,144,1,0,0,0,71,0,0,0,0,144,83,83,144,83,144,0,0,0,0,9222,16000,1,1,0,0,0,0,0,0,0,0,0,0,132,0,Benign
723,336855563,45338,336855553,53,17,126,78,1,94,1,0,0,0,43,0,0,0,0,94,78,78,94,78,94,0,0,0,0,14181,17090,2,0,0,0,0,0,0,0,0,0,0,0,133,0,Benign
724,336855563,33662,2398798152,443,6,239,3855,68,102215,80,27,0,0,724,724,683,64,64,1500,40,40,1500,3855,102215,0,0,0,0,42537,1127889,71,2,3,2,70,65535,32768,0,0,0,0,0,194,0,Benign
725,336855563,48676,2398798152,443,17,239,4508,6,6391,7,0,0,0,439,439,331,64,64,1385,55,55,1385,4508,6391,0,0,0,0,81963,116200,2,3,0,1,7,0,0,0,0,0,0,0,124,0,Benign
726,336855563,58058,336855553,53,17,126,77,1,169,1,0,0,0,130,0,0,0,0,169,77,77,169,77,169,0,0,0,0,4702,10320,1,1,0,0,0,0,0,0,0,0,0,0,160,0,Benign
727,336855563,52295,336855553,53,17,126,80,1,144,1,0,0,0,127,0,0,0,0,144,80,80,144,80,144,0,0,0,0,5000,9000,1,1,0,0,0,0,0,0,0,0,0,0,165,0,Benign
728,336855563,37690,2398798435,443,6,91,1492,17,12322,14,27,0,0,878,878,843,64,64,1500,40,40,1500,1492,12322,0,0,0,0,13579,112145,20,1,0,2,8,64240,32768,0,0,0,0,0,116,0,Benign
729,336855563,58799,336855553,53,17,126,81,1,193,1,0,0,0,245,0,0,0,0,193,81,81,193,81,193,0,0,0,0,2634,6276,1,1,0,0,0,0,0,0,0,0,0,0,178,0,Benign
730,336855563,44555,336855553,53,17,126,80,1,192,1,0,0,0,251,0,0,0,0,192,80,80,192,80,192,0,0,0,0,2539,6095,1,1,0,0,0,0,0,0,0,0,0,0,176,0,Benign
731,336855563,37684,2398798435,443,6,91,2334,25,15058,20,27,0,0,2066,2066,2030,64,64,1500,40,40,1500,2334,15058,0,0,0,0,9033,58279,30,2,1,2,10,64240,32768,0,0,0,0,0,172,0,Benign
732,336855563,35278,2398795523,443,6,126,1873,15,6008,13,27,0,0,1438,1438,1180,64,64,1500,40,40,1500,1873,6008,0,0,0,0,10412,33400,20,1,1,3,3,64240,32768,0,0,0,0,0,112,0,Benign
733,336855563,48076,2398795523,443,17,126,1586,3,3619,5,0,0,0,314,314,106,64,64,1385,55,55,1385,1586,3619,0,0,0,0,40279,91911,2,2,0,1,3,0,0,0,0,0,0,0,146,0,Benign
734,336855563,38882,3639550645,443,6,126,1332,13,7858,11,27,0,0,979,979,588,64,64,1500,40,40,1500,1332,7858,0,0,0,0,10873,64146,16,1,0,3,4,64240,32768,0,0,0,0,0,144,0,Benign
735,336855563,53313,336855553,53,17,5,75,1,201,1,0,0,0,83,0,0,0,0,201,75,75,201,75,201,0,0,0,0,7142,19142,1,1,0,0,0,0,0,0,0,0,0,0,143,0,Benign
736,336855563,46001,336855553,53,17,5,81,1,81,1,0,0,0,2,0,0,0,0,81,81,81,81,81,0,0,0,0,0,216000,216000,2,0,0,0,0,0,0,0,0,0,0,0,126,0,Benign
737,0,0,0,0,0,0,102449152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,Benign
738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,Benign
739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,Benign
740,336855563,42069,336855553,53,17,5,76,1,124,1,0,0,0,47,0,0,0,0,124,76,76,124,76,124,0,0,0,0,12666,20666,2,0,0,0,0,0,0,0,0,0,0,0,138,0,Benign
741,336855563,49409,336855553,53,17,5,76,1,104,1,0,0,0,38,0,0,0,0,104,76,76,104,76,104,0,0,0,0,15589,21333,2,0,0,0,0,0,0,0,0,0,0,0,198,0,Benign
742,336855563,45420,2899943587,443,6,126,1292,12,5369,10,31,0,0,517,517,438,64,64,1500,40,40,1500,1292,5369,0,0,0,0,19953,82918,16,1,0,2,3,64240,32768,0,0,0,0,0,149,0,Benign
743,336855563,32828,1746536549,443,6,91,1252,11,3779,8,27,0,0,683,683,517,64,64,1500,40,40,1500,1252,3779,0,0,0,0,14643,44198,14,1,0,2,2,64240,32768,0,0,0,0,0,186,0,Benign
744,336855563,38842,2398801518,443,6,126,1828,16,5954,12,27,0,0,475,475,275,64,64,1500,40,40,1500,1828,5954,0,0,0,0,30722,100067,19,2,2,2,3,64240,32768,0,0,0,0,0,195,0,Benign
745,336855563,45007,336855553,53,17,5,72,1,199,1,0,0,0,73,0,0,0,0,199,72,72,199,72,199,0,0,0,0,7783,21513,1,1,0,0,0,0,0,0,0,0,0,0,104,0,Benign
746,336855563,58949,336855553,53,17,5,82,1,143,1,0,0,0,62,0,0,0,0,143,82,82,143,82,143,0,0,0,0,10412,18158,1,1,0,0,0,0,0,0,0,0,0,0,147,0,Benign
747,336855563,37876,1249757340,443,17,126,2296,8,7611,12,0,0,0,2584,2429,2434,64,64,1385,52,52,1385,2296,7611,0,0,0,0,7105,23554,9,2,2,2,5,0,0,0,0,0,0,0,182,0,Benign
748,336855563,42680,2398766050,443,6,126,1920,17,10514,16,27,0,0,628,628,557,64,64,1500,40,40,1500,1920,10514,0,0,0,0,24419,133723,21,1,3,2,6,64240,32768,0,0,0,0,0,166,0,Benign
749,336855563,33232,336855553,53,17,5,74,1,179,1,0,0,0,538,0,0,0,0,179,74,74,179,74,179,0,0,0,0,1098,2656,1,1,0,0,0,0,0,0,0,0,0,0,101,0,Benign
750,336855563,52752,336855553,53,17,5,74,1,203,1,0,0,0,545,0,0,0,0,203,74,74,203,74,203,0,0,0,0,1084,2974,1,1,0,0,0,0,0,0,0,0,0,0,173,0,Benign
751,336855563,42182,2990458242,443,6,91,183,3,143,2,28,0,0,209,209,208,64,64,103,40,40,103,183,143,0,0,0,0,6971,5447,5,0,0,0,0,62780,31655,0,0,0,0,0,141,0,Benign
752,336855563,37286,2899943683,443,6,91,100,2,44,1,6,0,0,48,48,0,64,64,60,40,40,60,100,44,0,0,0,0,16326,7183,3,0,0,0,0,64240,32768,0,0,0,0,0,110,0,Benign
753,336855563,37296,2899943683,443,6,91,100,2,44,1,6,0,0,80,80,0,64,64,60,40,40,60,100,44,0,0,0,0,9876,4345,3,0,0,0,0,64240,32768,0,0,0,0,0,168,0,Benign
754,336855563,54055,2899943587,443,17,126,6087,66,229074,173,0,0,0,2251,2137,2114,64,64,1385,53,53,1385,6087,229074,0,0,0,0,21623,813761,66,4,2,2,165,0,0,0,0,0,0,0,183,0,Benign
755,336855563,37914,336855553,53,17,5,74,1,145,1,0,0,0,38,0,0,0,0,145,74,74,145,74,145,0,0,0,0,15179,29743,1,1,0,0,0,0,0,0,0,0,0,0,150,0,Benign
756,336855563,40846,336855553,53,17,5,74,1,174,1,0,0,0,74,0,0,0,0,174,74,74,174,74,174,0,0,0,0,7893,18560,1,1,0,0,0,0,0,0,0,0,0,0,192,0,Benign
757,336855563,42814,336855553,53,17,5,85,1,85,1,0,0,0,3,0,0,0,0,85,85,85,85,85,85,0,0,0,0,170000,170000,2,0,0,0,0,0,0,0,0,0,0,0,126,0,Benign
758,336855563,40847,336855553,53,17,5,75,1,91,1,0,0,0,459,0,0,0,0,91,75,75,91,75,91,0,0,0,0,1304,1582,2,0,0,0,0,0,0,0,0,0,0,0,135,0,Benign
759,336855563,43588,336855553,53,17,63,73,1,155,1,0,0,0,51,0,0,0,0,155,73,73,155,73,155,0,0,0,0,11230,23846,1,1,0,0,0,0,0,0,0,0,0,0,155,0,Benign
760,336855563,52748,336855553,53,17,5,93,1,121,1,0,0,0,45,0,0,0,0,121,93,93,121,93,121,0,0,0,0,16173,21043,2,0,0,0,0,0,0,0,0,0,0,0,117,0,Benign
